Chi-value,r,p_value
14.401913257275893,4362.82695551321,0.01324822165728934
14.454272405615844,5370.259745461725,0.0129673023106599
14.40382224080112,5779.51406625519,0.013237876872331356
14.331900990176413,4747.835288687656,0.01363306756404925
14.50592688154007,4831.329827839995,0.012695816177526908
14.22213697837466,4508.743432938788,0.014258272225208146
14.294472681682091,5073.06558178895,0.013843217017561528
14.29811825835261,4674.316193544638,0.01382261122899786
14.315878809455485,4821.84392410184,0.013722647225911322
14.292175226399793,4025.439660427985,0.013856218111227279
14.408332673949275,5352.459929698184,0.013213465861586228
14.339747789904845,5568.931833409949,0.013589402827821728
14.272808033500096,4390.0562881941605,0.013966285538221436
14.251292234812553,4905.492878011139,0.014089555036549515
14.40154940051286,5097.142201694202,0.01325019428485219
14.488525198105187,5340.158134941727,0.012786655864111762
14.261294554453395,4736.62099116396,0.014032118933113624
14.313956658442054,4928.131992033042,0.013733432091091012
14.428119603844864,4862.294344482304,0.013106890206785128
14.453166354031456,5391.205866300261,0.0129731765053952
14.419651470687668,5478.882831009926,0.013152398771277165
14.244185997566705,4893.543875111009,0.014130499043470413
14.323840499613967,5261.743562223607,0.013678062676504288
14.299395511679268,4915.429898849837,0.013815398864373662
14.395776301860408,4068.709238841895,0.01328153083713146
14.378868697934427,5034.4367036885,0.013373718802883737
14.342985513976364,5313.267963894493,0.013571425452633123
14.364901965728125,5920.673609150634,0.013450338337945731
14.44361967679862,5175.728098456158,0.013023985656383852
14.293553552585356,4660.874250770345,0.013848416870750002
14.363456940345335,5523.0640051327955,0.013458289737718563
14.369170250537367,5039.225413850147,0.013426878188491751
14.392745134115545,5966.754863631569,0.013298012797037795
14.398307859281395,5365.709981740871,0.013267780651656569
14.37125979771616,5091.9783466177505,0.013415407661802936
14.284778349918973,5246.990909955545,0.013898156613181169
14.25829398008875,4805.94392294093,0.014049325258751244
14.340400522501266,4714.603873894686,0.01358577669530614
14.345613798023624,4880.3193492450155,0.013556848892154916
14.39337326990482,5851.0005588299,0.013294595687315171
14.378611718828967,4880.696579379353,0.0133751247342343
14.340178076729774,5701.4809999175795,0.013587012345606886
14.386421611242799,5682.741358331133,0.013332460638589394
14.265125001542964,5158.88959045893,0.01401018343138516
14.472968370563756,6282.783610881179,0.012868397388614115
14.341094920066444,4971.090723816367,0.013581920128181936
14.31973689640314,4963.255109080157,0.013701024861367815
14.437844052807293,5018.90693744375,0.013054818000013402
14.23666615869142,4828.7025559103195,0.01417395134062871
14.294601558807654,4689.287209992249,0.013842488062927538
14.37880132172059,5284.497507666541,0.0133740874039725
14.375350432427249,5239.055446530412,0.013392979639789249
14.260901988858404,5586.536369809368,0.014034368880499805
14.377437280890545,5028.403365521699,0.013381551897990285
14.278096675360349,3830.086425844417,0.013936145571344594
14.35957130701097,4677.592718638101,0.013479693387921876
14.339039733224714,5207.395410331042,0.013593337361170632
14.402664942988133,4614.429313941927,0.013244147338065115
14.474242191521766,5265.597515806214,0.012861685282111956
14.290322800544796,4338.905187322172,0.013866709419323664
14.363629821390575,5029.6994429995975,0.013457338202732759
14.420460057427947,4743.623724767549,0.013148046754966723
14.280865185909315,4770.209884880645,0.013920392916428437
14.357341499002382,5433.876236972924,0.01349199094180109
14.266648323864262,5952.980794776917,0.01400146916465772
14.415562855813858,4897.075329131933,0.013174426069218705
14.35181426672669,4683.099989709457,0.013522520833655571
14.384621171995478,5242.8405462293185,0.01334228443655372
14.301492209976935,4396.920369683882,0.01380356716536646
14.349037862696214,5194.326775213189,0.013537881613504554
14.349058493547867,5398.662063075594,0.013537767408697166
14.234251045101265,4464.645094600206,0.014187934104492594
14.325922853497536,4984.030836761407,0.013666424863035376
14.239109915563366,5001.542798507146,0.014159816299416872
14.38501519363816,4423.083257838054,0.013340133924534037
14.376140269372812,5159.0774496695585,0.013388653322426893
14.325398350668127,4997.820825822474,0.013669355290387595
14.363396849636409,5390.860215522775,0.013458620491425656
14.376970352710627,5274.408454618091,0.013384108013053677
14.390090612757401,5765.5369983596765,0.013312462993278372
14.235257149921953,5192.470850575881,0.01418210744794135
14.378213469022672,5540.083340933717,0.013377303839315012
14.273397842914347,4519.20786952875,0.013962921095132752
14.235129790464368,4096.496601644822,0.01418284489710331
14.359132455276814,4855.562576665432,0.013482112830085824
14.363507319478568,5007.916818454285,0.0134580124449174
14.433325147078117,4919.408613191478,0.013078990765838959
14.341408693916955,5553.8334455582935,0.013580177828373395
14.396884510763185,5524.510608144538,0.013275509891164328
14.382922334525752,5073.545539522576,0.013351560281359087
14.377991322936944,5109.172352384482,0.013378519506151765
14.31524086975726,5546.879593227685,0.013726225689676408
14.401852428316332,5036.355688628058,0.013248551418057364
14.350799609517436,5236.063437035673,0.01352813258776342
14.382039084551337,5046.4839502188925,0.013356385390518527
14.369787631015935,5400.716610680613,0.013423488103943004
14.370091250039694,5089.398834945087,0.013421821211815227
14.44587081326054,5541.178603873907,0.013011987378912404
14.440595335692851,6108.493143350588,0.013040121871314873
14.339539658911765,5692.770023933747,0.013590559256993371
14.26172323165012,5045.377259470702,0.014029662414261956
14.478710509341905,4544.491709087919,0.012838167285650905
14.28926955876086,5036.735628210659,0.013872677932148858
14.237654271579292,4691.372088830504,0.014168234311877748
14.396404531532722,5323.134978734828,0.013278117314463931
14.372103056828582,5290.365738049351,0.013410781292913287
14.396159983707495,4401.72233999548,0.013279445978480742
14.349494452805985,5046.714581232102,0.01353535431644204
14.221127220708967,4335.78881177692,0.014264150392744313
14.434038263326864,4893.318098506693,0.013075173251548387
14.365603260462455,4978.259277149671,0.013446481029917743
14.311800973114874,5714.807669116594,0.013745537028151957
14.415650726792796,5021.5501644292435,0.013173952291725131
14.302158078612898,4878.571761894367,0.01379981170920508
14.36079343325827,5282.827189514884,0.013472957872445512
14.476219527045956,4160.0385867480545,0.012851272878466323
14.366830547107305,4962.414759743335,0.013439733200601768
14.33452764625748,5251.742694599593,0.013618436042503346
14.260834249621846,4707.949992991333,0.014034757155911182
14.28109010665475,4286.936102557954,0.013919113887578828
14.286834294485333,5397.479510170669,0.0138864876053173
14.315326198657875,5438.370245591393,0.013725746992826249
14.364714100862432,5178.872634754615,0.013451371826535552
14.23926727787761,5241.312045322471,0.014158906560252982
14.264150511101965,4697.707776892558,0.014015760818464118
14.3408373274453,5118.859479652338,0.013583350630671951
14.30072729600368,4716.994042553976,0.013807882450442066
14.32440430342972,5585.972777075408,0.013674910756406807
14.439355154053324,5224.8180682261245,0.013046744387097407
14.368494659694175,5718.4834432415355,0.013430588859617565
14.318723866841287,4651.246426143595,0.01370669911935496
14.284196925320368,5225.579464554884,0.013901458347592932
14.322761386748581,5087.880539459729,0.013684097368078295
14.29063956042375,5508.48115913291,0.013864914889427092
14.396902903227543,5139.181440037984,0.013275409986403421
14.349186688123211,5023.39796454089,0.013537057791556006
14.4225771470924,5028.388007626033,0.01313665864657476
14.29027224524248,5242.308654234127,0.013866995849486363
14.339332420434827,5659.395266173285,0.013591710821675871
14.428084104287743,5004.970272689514,0.013107080666458716
14.311198948863726,4519.405956003996,0.013748919450214505
14.483186815933704,5709.660803927585,0.012814648972839906
14.449448748895154,5069.891976294766,0.012992939432135198
14.335653347933937,4564.820907981037,0.013612170085136821
14.33811740754104,4798.0719281679185,0.013598464197944748
14.404347527715235,5670.280412721935,0.013235031712879321
14.340373834657607,4976.745222592313,0.013585924936226013
14.39464913962606,4984.137975028983,0.013287657467072056
14.416728126318937,5671.911529898306,0.013168144573254216
14.405847963724206,4848.841907461575,0.013226908022201613
14.407301653426206,4880.569977800071,0.013219042027173944
14.396026686373606,5999.371514149662,0.013280170256502187
14.412686105767158,4697.741979082752,0.01318994586502864
14.416007150375746,5743.747951667061,0.013172030717373271
14.31946432201734,4889.7385712123605,0.013702551402277273
14.352022135227209,4217.928901919848,0.01352137145539023
14.250693636298365,4833.011688273453,0.014092999553585228
14.356365424028258,5465.254906826101,0.013497377480385596
14.373871897046804,4771.056490631214,0.013401081925299764
14.396982792824288,4721.482943529149,0.013274976048043173
14.3583099588167,5374.5566374633145,0.013486648482877506
14.218900360972162,4418.029627225164,0.01427712203470166
14.361425618941526,4917.3993910596255,0.013469474979308171
14.375142179235914,5443.436849271581,0.013394120568069769
14.44594662536142,5108.817646481913,0.013011583496054243
14.543767937889779,5178.938234608186,0.012500430473403878
14.319154671940579,5456.4602771202335,0.01370428578351901
14.424740211270475,5390.9809745631455,0.013125033091514915
14.321773833297994,5395.258444741355,0.01368962229076598
14.349549601102755,5702.971403376811,0.01353504909295411
14.367590170506196,4712.650654379385,0.013435558303913851
14.358478914754267,4918.4166938776925,0.013485716655743165
14.329665134816382,4980.04670685683,0.013645534146384142
14.324430833862715,5629.873721393161,0.013674762456508005
14.440692491644269,5152.209953768651,0.013039603200184824
14.353352717226093,5348.931858743645,0.013514016435949072
14.418227893235116,4566.792081850102,0.013160064208576072
14.406907836644573,5298.188730288438,0.013221172544425673
14.302675345000482,4651.697386792368,0.013796895041966241
14.298490729699502,4876.59803291425,0.01382050759044251
14.278652345369586,5337.476893446233,0.013932982461362098
14.334240659701251,5231.823617574313,0.013620033932777331
14.437555394045507,5272.787415530725,0.013056360815191126
14.27044634597013,5007.766614908217,0.01397976513909016
14.37750795362422,5233.178827519832,0.013381165053857223
14.242943142356276,4661.157611672124,0.01413767180905845
14.432597848162045,5655.501975736985,0.013082885314768313
14.259534404539693,4396.720435088148,0.014042209766647606
14.351566471881359,5210.911775341462,0.013523891102226291
14.308269756620088,4758.277815008879,0.013765388355563846
14.412358265579488,5605.693985464656,0.01319171565429378
14.357541132698865,4645.88065450126,0.013490889505298087
14.30123738998399,3861.6023921414494,0.013805004595118464
14.354944586605306,4995.666177714736,0.013505222189541307
14.271954780067322,4609.883998796481,0.013971154129059582
14.381619935614667,4985.0612446995065,0.013358675750709259
14.399156280921677,5554.884219615564,0.013263175520709658
14.394708116075124,5099.762042677799,0.013287336835973385
14.33803536202179,5655.600876018996,0.01359892034648158
14.402925931229953,4926.592106311775,0.013242733001887276
14.342005909238305,4851.073335932438,0.013576862253314559
14.424545688790095,5588.168918995342,0.013126078160115684
14.4160006122931,4441.129557389057,0.013172065963474531
14.333138692818027,4353.899109731317,0.01362617117392717
14.291680388591606,5151.923999566259,0.013859019898871729
14.356907900246306,4800.656878242154,0.013494383530413878
14.414104877789404,5033.270022631983,0.013182289514230172
14.380155994318907,4612.849220453567,0.013366678162377243
14.385911365233051,5362.026118288618,0.013335244000572729
14.378267823145,5173.4643914724375,0.01337700640940842
14.380702905645428,5248.217592974796,0.01336368801265675
14.397881409947646,5679.000445454943,0.013270095951607441
14.267753495659061,5107.915512412913,0.0139951502359007
14.347455407008352,5757.413440980038,0.013546644283496057
14.257862927085107,5221.5623109673625,0.01405179873981488
14.370705133997953,5377.630126750114,0.013418451552600021
14.302461844932342,4400.228472606925,0.013798098814914006
14.372259248716526,5553.820604193157,0.013409924547425732
14.292678430954602,3922.817491517365,0.013853369512413005
14.379860240702893,4887.930842653278,0.01336829541730744
14.348249452817285,4594.735114798781,0.013542246658892254
14.245292719384056,4816.143827099975,0.014124114891788888
14.272429948265323,4223.0697329245495,0.013968442657709579
14.3718633215078,5445.449622311369,0.013412096394767035
14.440434629745194,4975.901520771397,0.013040979850589385
14.453040165413885,5223.8125427251925,0.012973846851601413
14.352099770781225,5007.5640932455935,0.013520942205260568
14.328023070534801,5311.314416985058,0.01365469691556076
14.315397582348455,4993.23165437744,0.013725346541286432
14.539382298243995,4662.612057529679,0.012522924959110449
14.363724545150426,4675.960307678236,0.013456816872005615
14.236646322871456,4280.564275958945,0.014174066129647668
14.366807673544095,5252.886236682799,0.013439858933358972
14.326631332542874,5496.221613455466,0.013662467514527488
14.28511103525814,5729.278908467596,0.013896267734817893
14.383000474296658,5656.205726794498,0.0133511334925418
14.427926983522045,5484.950228632312,0.013107923671656807
14.320503703619124,3766.915616241621,0.013696731273153516
14.451200539724065,5483.8626843384745,0.0129836232204813
14.395738016310814,5394.817451767888,0.01328173889134543
14.340987306425607,5629.770530115635,0.013582517726886234
14.367850619329204,5075.223254107858,0.013434127163751586
14.400122036907895,5412.449357660189,0.01325793539480147
14.302322757697315,5207.347609669439,0.013798883082176694
14.299620037449074,5191.045370235949,0.01381413139353116
14.426258927120385,5027.584359699553,0.013116876584666204
14.315544667655251,3688.232579309475,0.013724521450928171
14.399427439927294,5127.25383802878,0.013261704028231014
14.33307516973356,4721.107490395265,0.013626525037840452
14.295648575975587,5361.138578110459,0.01383656730113747
14.323190734988954,5280.612568570051,0.013681696028028269
14.371299786665421,4810.2901304285215,0.01341518823573773
14.391853483222823,5463.241886733976,0.013302864909400358
14.4114832616537,5278.244838025491,0.013196440338464122
14.456644949598484,4640.216762210702,0.012954710506952738
14.267107144882562,4769.6938102298445,0.013998845475454049
14.320757341986475,4271.8428133639645,0.013695311360715669
14.386996576967082,5089.773876730276,0.013329324907769169
14.324166589824912,5057.396797030941,0.01367623959806996
14.398335504576304,5202.875903892254,0.013267630571933696
14.334286479201355,4634.541968163224,0.013619778805760374
14.286482060478606,5434.321264924833,0.013888486121501842
14.420201359390285,4513.688151255043,0.013149438980996629
14.492271673147965,5451.020651701246,0.012767045658675813
14.328701775548966,5394.2890219517185,0.013650908999560674
14.35662516459408,5445.572616264226,0.013495943880690087
14.373379059530752,5092.246941707336,0.01340378369883699
14.315396462032584,4473.9308472715165,0.013725352825999182
14.371052088352368,5849.837084181227,0.013416547453731996
14.289707501289694,4472.0505995514295,0.013870195896866222
14.449314281158333,5327.016301308059,0.012993654813238996
14.416502032690977,5660.677914606456,0.01316936312478656
14.32172628503432,5448.121225324935,0.013689888356592794
14.370588743817265,5187.286637989394,0.013419090364944042
14.408201240109587,4831.8949595265385,0.013214176581051064
14.323311008968744,4656.048755146549,0.013681023410032522
14.287362993922141,5329.829918503358,0.013883488375998957
14.386140279731002,5317.729983682092,0.013333995215934036
14.23569821977801,5382.718283145256,0.014179553808638225
14.43491816749391,4840.0609922143985,0.013070464359843048
14.27940440726784,5539.279801594384,0.01392870251063949
14.33095552884097,5127.891401456792,0.01363833788049318
14.440680208959146,5645.99378340094,0.013039668770713277
14.26969924768312,4656.156516387,0.013984031905821316
14.360759838809766,5187.930681512064,0.013473142978316588
14.392740745934596,5386.08070387438,0.013298036672086844
14.383489077869214,5731.784628419264,0.013348465105408214
14.414377746084796,5207.241750841854,0.013180817483621987
14.334314164185708,5597.3602540654565,0.013619624655565987
14.273969273316196,4133.1781086498795,0.013959662238550608
14.687150144928957,4056.9205162423714,0.011786177126057118
14.323704727524873,5506.416983076187,0.013678821809267938
14.404431863398154,5528.505909060124,0.013234574972939341
14.306756757115586,4982.043161715018,0.013773902417593577
14.451808650739865,4755.996022061524,0.012980390732414748
14.365041762639784,5672.896915987745,0.01344956933225916
14.303803160723488,4711.508599478233,0.013790537787087387
14.242483371923644,4852.783545870731,0.014140326127713319
14.425318122329873,5387.672301054221,0.013121928749353362
14.386514318827894,5499.439747083539,0.013331954984494687
14.361327177194227,4862.352401733075,0.01347001726601782
14.346975701263485,5491.417370386535,0.013549301683266736
14.382990010969994,4881.590580258026,0.01335119064104584
14.408293228620325,5237.145827019207,0.013213679155610558
14.309240000155187,4143.487447464521,0.01375993120804586
14.278811201339696,5134.749962914329,0.0139320783132153
14.380665452230089,4783.774644914663,0.013363892762542571
14.337331904104042,4792.965477886981,0.013602831969399598
14.356500899930891,5353.197414546724,0.013496629722772324
14.40033533810058,5207.051298832979,0.013256778307172978
14.277551412260186,4873.64779407948,0.013939250115640343
14.316813779842207,5091.927413085786,0.01371740422584633
14.375924804195488,5554.735338331165,0.013389833394877535
14.332720642464922,5050.675131584451,0.01362850014303929
14.447794332567993,5108.209440709691,0.013001743734440964
14.333359796527288,4785.442057678004,0.013624939555177521
14.324576777506865,5018.730068444937,0.01367394668806976
14.292449548376643,5098.071662197698,0.013854665127298715
14.360810287523195,4645.542922805498,0.013472865006141643
14.281429047594266,4598.688845338398,0.013917186688872984
14.420104946568914,5179.957546298743,0.013149957878930365
14.594060618962756,4092.3736839653166,0.0122452533520504
14.379846282072695,5299.024180754087,0.013368371751274588
14.348608852005745,5425.378668663009,0.013540256670066976
14.457830316458793,4829.663007716545,0.012948423842050085
14.374039447215848,5388.283165080102,0.013400163522249377
14.392927706913442,4909.729363144122,0.013297019498609177
14.397396601405106,5555.714990433947,0.013272728573020864
14.335771053559132,5300.985424891351,0.013611515065094835
14.446059643098927,5515.405458703827,0.013010981425685242
14.347228348292575,5298.769587860094,0.013547902045454974
14.249302864837908,4714.8845071093765,0.014101005616511397
14.47596231552372,5476.303820261081,0.012852626860747065
14.31324526128279,5084.877202184521,0.013737425698239105
14.29060982588336,3726.6108854527824,0.01386508333404457
14.319240767610074,5741.494853540473,0.013703803531704972
14.425028705788467,5652.209758126712,0.013123483308025041
14.487112108467088,5091.510720858933,0.012794059979565288
14.404109493896813,5652.914350211418,0.013236320923869838
14.274544907934684,6032.3495559636385,0.013956380148865577
14.350222693453851,4957.323008365171,0.013531324335775195
14.371166652169833,5931.993722722497,0.013415918780483538
14.423781570195839,5114.490015620417,0.013130184153130386
14.301746959557107,3880.671420740537,0.01380213027746824
14.4197738534868,4189.045627115072,0.013151739986912991
14.273820540644175,4041.8221488633785,0.013960510387321491
14.307857299273325,5061.719087733666,0.01376770886119405
14.474261903122047,4602.851689487707,0.012861581442993096
14.24064228404163,5280.3124640936185,0.01415095981146075
14.345558823339214,4169.015098677061,0.013557153628688371
14.384229348802029,5207.395425574428,0.013344423282300677
14.419745483591592,5678.927178366434,0.013151892698696209
14.390370552312293,4988.468237182608,0.013310938393540472
14.299832647999413,4146.5710414498935,0.013812931288957995
14.374416477913835,5457.263940623487,0.013398097103313744
14.408749240784388,4823.409735120135,0.01321121354935495
14.404844086844015,5385.591147626878,0.013232342698278776
14.30655247909374,4968.644987903767,0.013775052335975757
14.3411260453827,5595.475779681203,0.01358174728821171
14.4632046511433,5243.69842190615,0.012919957748264044
14.37350478080166,5747.347399049113,0.013403094435012421
14.325968849799475,5264.466726427627,0.01366616790803732
14.394446267586606,5334.7806598263505,0.013288760457447202
14.40184886359705,5418.168833195119,0.013248570743055854
14.442587159815107,5265.249597658257,0.013029492423892952
14.396415078616776,5586.470748457091,0.013278060013510284
14.26152925049208,3732.3855433892895,0.014030773964625376
14.342540493317356,5411.848019060062,0.013573895053697993
14.284788723337558,5382.560382549261,0.013898097712559676
14.491589460340915,5104.494727214109,0.012770614401963032
14.300790554429685,5241.886380540879,0.013807525526667641
14.299026416746203,4828.713563962705,0.013817482687226046
14.238232081404526,4101.6188775062765,0.014164892249589832
14.26251302987243,5306.137385829965,0.014025137593230208
14.38528925442811,5340.703876372138,0.013338638338870723
14.400886305999995,4295.255505235585,0.013253789942655914
14.332222102170125,5180.290134964316,0.013631278026921323
14.389861184623824,5196.100621386951,0.013313712624937413
14.311478906679008,5074.209856114816,0.013747346430936669
14.474584275950628,4919.546751308396,0.012859883324086274
14.338238055017905,5311.656526362658,0.0135977934609518
14.3980696343707,5064.961589895262,0.01326907398601973
14.274063548744776,4143.498418635778,0.013959124658265657
14.431804301466494,4700.4079255508195,0.013087135888094624
14.387125773762286,4765.209647294228,0.013328620396332204
14.390431301365686,5014.361018142179,0.013310607565883205
14.380372226313732,5328.620931591681,0.013365495871376032
14.383992597219924,5558.561259638212,0.013345715799191638
14.334731857854038,4427.079299505224,0.013617299138930394
14.373635992889595,5746.6445998313875,0.013402375104478724
14.258153057703767,4946.325266127879,0.014050133857426927
14.404080548616099,4669.807577212901,0.013236477702205929
14.386433356342616,4567.590962870532,0.013332396576377524
14.346561745639367,5719.5535990815515,0.013551595255911209
14.345456259625488,4935.178698452048,0.013557722179185272
14.357095235425653,4961.4524339773025,0.013493349768578966
14.423849299900596,5689.449647634348,0.013129820157221306
14.352059741399664,5160.266620265685,0.013521163527690285
14.377429837325316,5434.646524471543,0.013381592642756844
14.294158955817881,4283.2235389127145,0.013844991668545026
14.361987688860776,5517.271600169667,0.013466379105444348
14.350596027143276,5369.359186304734,0.013529258809949265
14.238914799318648,4446.061756370633,0.014160944379140172
14.439637039844527,3874.291245816542,0.013045238843574005
14.38498169184604,5983.5265754495895,0.013340316759332116
14.304188338393073,4798.563284692489,0.013788367272246084
14.405784062710033,5925.791615249021,0.013227253897985848
14.237571630371,4686.145994976039,0.014168712372390703
14.463773847642408,5370.7935152835325,0.01291694644938235
14.359892847142794,5089.169375681795,0.013477920965232482
14.482970139802248,4502.76845231659,0.012815786418553188
14.319342129747396,4274.424961521895,0.013703235788123493
14.343404906005073,4886.637144370012,0.01356909847300758
14.353477166554725,5159.468520598702,0.01351332871892319
14.325426845653705,4685.400975576145,0.01366919607166317
14.28126262010221,4771.9919787576255,0.01391813295379052
14.41571080508766,5301.3575298561,0.013173628374652524
14.38975011487664,4680.61216273932,0.013314317631927364
14.27499872803042,5093.768419981446,0.01395379313365952
14.403834543905187,4823.9521902070865,0.013237810227139657
14.392492242222545,5635.0724879712025,0.013299388789356992
14.401618707166236,4884.908394187788,0.01324981852109286
14.325821380165307,5898.308501082728,0.013666991752954272
14.378780659637773,5649.416900655988,0.01337420044384885
14.284397609534366,4284.57366887189,0.013900318636954956
14.350349701020601,4225.445260712367,0.013530621612729887
14.353843727821724,4630.602912514926,0.013511303268473385
14.335895394452159,4857.220336859235,0.013610823153558105
14.357575775296938,5240.987934603216,0.013490698380979159
14.28957350216862,4756.963686884289,0.013870955290070208
14.320801791103428,5179.484837284375,0.013695062541356441
14.382613887775399,5364.334392720727,0.013353245104487429
14.3803917071226,4677.39772586817,0.013365389361185587
14.372957579694235,4938.384830859591,0.013406094701986835
14.395130276400065,5757.4823535326905,0.013285041939561705
14.383698877897336,4942.042059731385,0.013347319492947207
14.323804613003874,5063.679332700246,0.01367826332277755
14.318903595968235,5563.725459978972,0.013705692241151146
14.411845842575152,4717.221555617764,0.013194482342545943
14.376361846979224,5200.9666894678585,0.013387439877981631
14.331669418528662,5082.281424835413,0.01363435823940595
14.315358702096127,4939.668602071881,0.013725564652129152
14.36726741130572,4826.693928613471,0.013437332037954277
14.345896177486205,5538.629009061386,0.01355528370628867
14.429216308147234,4702.541265046004,0.01310100756663024
14.409639032629805,5382.120577475289,0.013206403826829805
14.393796602457604,6354.4081206381015,0.01329229320298564
14.28898663974624,4985.76071524252,0.013874281601392924
14.344906354808161,4904.741292164004,0.013560770908430442
14.364072317202885,5482.998530292657,0.01345490300804475
14.277872373675606,4910.300112299155,0.013937422588587434
14.288403847623725,4721.683103563096,0.013877585605634237
14.234115894011765,5039.399201659509,0.014188716981491378
14.385603767612816,4775.767943902112,0.013336922199053913
14.4540818154704,4492.6084246159835,0.012968314343559162
14.431087737912204,5028.059556277652,0.013090975254987702
14.426843673645804,4946.752277613335,0.013113737417543623
14.38058717854974,5277.903140658284,0.013364320677965558
14.351970179437638,5100.540640465688,0.01352165872842126
14.39828129468715,4560.614724987532,0.0132679248660601
14.294437979080227,5540.07314029629,0.013843413308716634
14.369425728597268,5794.408071252725,0.013425475238035169
14.46462944665831,5396.054980865501,0.012912421233415737
14.35281941603158,4984.74196761315,0.013516963884706024
14.360760880003864,5232.544106158231,0.01347313724128596
14.361654330630858,5004.254147736983,0.013468215155217678
14.460968009646967,5297.960926868449,0.0129317971425007
14.32126165641958,5467.718521489567,0.013692488542195402
14.354964445185887,4865.977472990693,0.013505112516224329
14.240225094013093,4543.070854214401,0.01415337047538889
14.421646447681107,4996.629896822659,0.01314166382718951
14.44795078743412,5497.223104894087,0.013000910881975414
14.458942435605154,4865.608497320014,0.012942528335021186
14.37773355403302,4621.943007205855,0.013379930248369032
14.303157686034249,4944.598145056517,0.013794175842487988
14.25444958612452,3947.100677740056,0.014071400144151869
14.308372085480896,5182.129707950067,0.01376481270683716
14.345465960008486,4808.047395366643,0.013557668405207779
14.340094719642767,4961.154661859222,0.013587475408744387
14.365358191260484,4929.908382841149,0.01344782885423912
14.366709607315485,4834.507752100662,0.013440398002508512
14.29998869715854,4615.038405862012,0.013812050515776495
14.291485850985467,4457.522406976439,0.0138601215270715
14.379363566782436,4964.878264574993,0.01337101178067335
14.322980575728135,5124.132061990121,0.013682871395575004
14.301403697168428,4684.088137472349,0.013804066446300944
14.353328954340336,5034.5188304624235,0.013514147755420812
14.257666580085704,5418.215203946693,0.01405292556350446
14.36644756664006,5193.965878846812,0.013441838540275029
14.474546745216033,5292.261161658674,0.012860081008402855
14.219597969036787,4818.128400887464,0.014273057184204909
14.404624603967106,5845.148097255302,0.013233531197812455
14.505041954293208,5137.764932434915,0.012700420532685495
14.368764706177814,5301.555432328031,0.013429105514952357
14.344330464360912,5893.598859774594,0.013563964415457595
14.30034725321038,5286.78877398202,0.013810026958246737
14.367454934294345,5636.411327427299,0.013436301471497658
14.340504443373199,5818.649039531371,0.013585199468907572
14.495825607521471,4825.8976548467135,0.012748470174248072
14.341146482826483,5933.275108771309,0.013581633799528259
14.466583527466545,4834.363723409409,0.012902091959997027
14.353201306721768,4149.8915001863215,0.013514853188250188
14.43258681855623,5602.591556899166,0.013082944384869457
14.250730008112235,4007.14334709724,0.01409279023593335
14.363949351917036,4867.218117027435,0.013455579682215113
14.397303311513564,4446.360483622449,0.013273235216457624
14.266449895429428,4504.576148045195,0.014002603990833085
14.423938980085984,5498.1961086382935,0.013129338209110995
14.514269190021947,4288.9459660162265,0.012652489737010386
14.502795699042634,5546.501598680335,0.012712115257705771
14.440416750457807,5544.540029541028,0.013041075308167891
14.352681473570442,5175.783281616343,0.013517726366227056
14.304405777615461,4634.496864329079,0.013787142126268748
14.393270380653565,4821.855610971792,0.013295155355023236
14.340736680710876,5088.819544577741,0.013583909596999844
14.366939371539662,5320.1607112331485,0.01343913502359817
14.356491248257615,5547.716673492972,0.013496682993741184
14.435900488115196,5919.551994955085,0.013065209315053172
14.432459996597268,5434.579886461727,0.01308362361045412
14.310559880998854,5311.149161431299,0.013752510879295963
14.270382321032141,4226.547154946227,0.01398013074377491
14.282800610514213,5542.227733598744,0.013909390694762824
14.385845282181695,4623.01114862645,0.013335604520841926
14.369847552404025,5089.25322910875,0.013423159114989149
14.25354047928947,4777.819154035621,0.014076625224186512
14.237469879173815,3767.1256769097695,0.014169301001241032
14.333326639565332,4661.804316885285,0.013625124243254459
14.362271856216507,5354.7238562110215,0.013464814177257423
14.245190982250106,4123.702087669367,0.014124701648527303
14.400922937026227,5941.318471118352,0.013253591284750564
14.400292929653347,4728.900038000423,0.013257008351034272
14.344568121222348,5105.506539487426,0.013562646439763236
14.465570627961945,5384.3080871221055,0.012907445149404341
14.348441402472751,5763.075031563076,0.013541183800853562
14.330518044394154,4912.3048276651125,0.013640777231261449
14.314523121236837,4718.153425227538,0.0137302529123835
14.319724977870207,4855.406211553977,0.01370109160715116
14.323085056666413,5339.712223939348,0.01368228704793073
14.297947374367617,5033.106866977563,0.013823576448818486
14.356969113219318,4866.4276682631735,0.013494045733669855
14.244635562314414,4700.209494825707,0.014127905381974169
14.399309213759306,4940.17562821055,0.013262345584099557
14.278380594912916,4703.379706410124,0.013934529293788913
14.430444456905253,5537.890276808732,0.0130944229002955
14.476300691051998,4949.332586268844,0.012850845653218368
14.381606077183573,5520.789167001944,0.013358751483976028
14.369210437467572,5216.999633741533,0.013426657493716188
14.333017728622265,5310.642439895766,0.01362684502895284
14.357307635459607,4917.239936194693,0.01349217778533085
14.306893179989764,5238.059756972387,0.013773134519952436
14.276692365601615,4584.053133562663,0.013944142594299658
14.385176131477206,5520.9658413468505,0.013339255645987702
14.284491976681867,5373.610751348807,0.013899782745403044
14.374618811638527,5201.144505966016,0.013396988285584327
14.380093182816381,5200.579201704876,0.013367021615593444
14.335567674996238,4763.470095050608,0.013612646865642229
